M1,M2,M3,M4,M5,M6,M7,M8,target
0.08964716489742608,-0.135841893632363,0.11414071145061144,-0.07970331908390105,0.3136860290818684,-0.16840183633519223,0.24716783624225125,-0.6838679936120262,-1
0.38860313984922373,-0.2532202087012613,0.11947984588850247,-0.13327878514089453,0.889424383542534,-0.861447520768264,-0.005757365560067007,-0.6581979057930044,-1
0.12268670245433022,0.06027955958498321,0.3293299156151466,-0.0445412335219989,0.728498078695164,-0.6049623495599566,0.141005154558296,-0.8380611063708153,-1
-0.14449422483628704,0.26224562607811164,-0.09293682268221937,-0.08090525144075178,0.06880745013954925,-0.12674346135743364,0.030416882574976323,-0.16013241799910194,1
0.1454866617548713,-0.05847522848245579,-0.11932645726240931,0.13502169993222746,-0.10076205261840454,0.09960840087995781,0.0002785945531585954,0.3016142712755281,1
-0.23514429835450734,0.37097120849260057,-0.06023882820459203,-0.04367745912449483,0.4610641416238713,-0.38483871529411273,0.11657055742112299,-0.5627968398612873,-1
-0.7231152571070878,0.807520838863611,-0.11879829475393955,0.8803688452425633,-0.023547471398510877,-0.05995309847616315,0.0774547148609257,0.0926267125140181,1
0.19414576557222651,-0.12757781870542773,-0.11586499792419502,0.22010711208436173,0.6224586279059072,-0.6037959311279569,0.005390761021690116,-0.5132854596223586,-1
0.2674839816913849,-0.1924791611363892,-0.11910048591062505,0.3709645544932326,-0.1304847502335491,0.12199313316978866,-0.002536064579875763,0.4011598738203408,1
-0.5748177924383604,0.6833675159637775,-0.10181357265411006,0.45735422438028783,0.734290309548764,-0.7946382669282069,0.05451618561916416,-0.3425571137139345,1
-0.2474953941259349,0.0944590682773474,0.880167872475585,0.2521332697081735,0.27288447880569444,-0.4209946914746029,0.32684928071267716,-0.3948883319360543,-1
-0.3188343682720255,0.30831155482893247,0.027731695012101598,0.049533825607341875,0.19523401769859539,-0.08587483572270105,0.24981082576263425,-0.32220480272606355,1
-0.01987839332022784,0.19093323976003418,0.03307082944999262,-0.004041640449651607,0.770972372159261,-0.7789205201557728,-0.003114376039684008,-0.29653471490704175,-1
-0.28579483071512135,0.5044330080462787,0.24292089917663673,0.08469591116924402,0.610046067311891,-0.5224353489474655,0.14364814407867899,-0.47639791548485266,1
0.28998088659115834,-0.3207208545605674,-0.026389634580189947,0.21592695137297924,-0.1695695027579538,0.22635186223739145,-0.030138288021817727,0.46174668927463003,1
-0.0906500735182203,0.10872558241448893,0.032697994477627335,0.03722779231625695,0.3922566914843221,-0.2580952539366791,0.08615367484614667,-0.4026644218621853,-1
-0.5786210322708008,0.5452752127854994,-0.025861472071720182,0.9612740966833151,-0.09235492153806013,0.06679036288127049,0.04703783228594938,0.25275913051312004,1
0.33863999040851356,-0.38982344478353936,-0.022928175241975657,0.3010123635251135,0.553651177766358,-0.4770524697705233,-0.025026121553286207,-0.35315304162325667,-1
0.4119782065276719,-0.4547247872145008,-0.026163663228405687,0.4518698059339844,-0.19929220037309836,0.2487365945272223,-0.032952947154852086,0.5612922918194427,1
-0.43032356760207335,0.4211218898856659,-0.008876749971890696,0.5382594758210396,0.6654828594092147,-0.6678948055707733,0.024099303044187836,-0.18242469571483255,1
-0.10300116928964786,-0.16778655780076424,0.9731046951578044,0.3330385211489253,0.2040770286661452,-0.29425123011716925,0.29643239813770084,-0.2347559139369524,-1
-0.17434014343573845,0.04606592875082083,0.12066851769432096,0.13043907704809365,0.12642656755904613,0.04086862563473259,0.21939394318765792,-0.16207238472696162,-1
0.1246158315160592,-0.07131238631807746,0.126007652132212,0.07686361099110017,0.7021649220197117,-0.6521770587983392,-0.03353125861466033,-0.1364022969079398,-1
-0.1413006058788343,0.24218738196816703,0.3358577218588561,0.1656011626099958,0.5412386171723418,-0.3956918875900318,0.11323126150370266,-0.3162654974857507,-1
-0.38063096010937864,0.42944643697505636,0.05908762905781728,-0.1786991590567223,0.5618261942422759,-0.48444711617407055,0.1162919628679644,-0.8644111111368153,-1
-0.868601918861959,0.8659960673460668,0.000528162508469765,0.7453471453103359,0.07721458121989366,-0.15956149935612096,0.0771761203077671,-0.20898755876150998,1
0.04865910381735522,-0.06910259022297194,0.00346145933821429,0.08508541215213428,0.7232206805243118,-0.7034043320079147,0.0051121664685315205,-0.8148997308978867,-1
0.1219973199365136,-0.1340039326539334,0.00022597135178425987,0.23594285456100517,-0.029722697615144567,0.022384732289830844,-0.0028146591330343584,0.0995456025448127,-1
-0.7203044541932316,0.7418427444462333,0.01751288460829925,0.3223325244480604,0.8350523621671685,-0.8942466678081648,0.054237591066005564,-0.6441713849894626,1
-0.3929820558808062,0.1529342967598032,0.9994943297379943,0.11711156977594606,0.373646531424099,-0.5206030923545607,0.32657068615951856,-0.6965026032115824,-1
-0.4643210300268968,0.36678678331138825,0.1470581522745109,-0.08548787432488558,0.2959960703169999,-0.18548323660265886,0.24953223120947565,-0.6238190740015916,-1
-0.16536505507509913,0.24940846824248997,0.15239728671240194,-0.13906334038187906,0.8717344247776655,-0.8785289210357307,-0.0033929705928426035,-0.5981489861825698,-1
-0.43128149246999264,0.5629082365287345,0.36224735643904604,-0.05032578876298344,0.7108081199302956,-0.6220437498274233,0.1433695495255204,-0.7780121867603808,-1
-0.48797095875258045,0.43654963037101047,-0.058559466549347516,0.9240463043670581,-0.4846116130223822,0.3248856168179496,-0.03911584256019729,0.6554235523753054,1
0.42929006392673386,-0.4985490271980283,-0.05562616971960299,0.26378457120885657,0.16139448628203593,-0.2189572158338442,-0.11117979639943287,0.04951138023892865,-1
0.5026282800458922,-0.5634503696289898,-0.05886165770603302,0.41464201361772746,-0.5915488918574204,0.5068318484639014,-0.11910662200099875,0.963956713681628,1
-0.33967349408385306,0.31239630747117697,-0.04157474444951803,0.5010316835047827,0.2732261679248926,-0.4097995516340942,-0.06205437180195883,0.22023972614735277,1
-0.012351095771427567,-0.27651214021525317,0.9404067006801771,0.29581072883266835,-0.18817966281817688,-0.03615597618049016,0.21027872329155417,0.16790850792523293,-1
-0.08369006991751815,-0.0626596536636681,0.08797052321669363,0.09321128473183671,-0.26583012392527594,0.2989638795714117,0.13324026834151126,0.2405920371352237,1
0.2152659050342795,-0.1800379687325664,0.09330965765458465,0.039635818674843226,0.30990823053538963,-0.3940818048616601,-0.119684933460807,0.2662621249542455,1
-0.05065053236061401,0.1334617995536781,0.30315972738122876,0.12837337029373885,0.1489819256880197,-0.13759663365335273,0.027077586657555996,0.0863989243764346,1
0.9172610226793143,-0.9350986575690388,0.002933296829744525,-0.6602617331582016,0.6460060993044181,-0.5438428326517938,-0.07206395383923558,-0.6059121721363767,-1
0.9905992387984727,-1.0000000000000002,-0.0003021911566855051,-0.5094042907493307,-0.10693727883503823,0.1819462316459518,-0.07999077944080146,0.3085331613063227,-1
0.1482974646687274,-0.1241533228998335,0.016984722099829486,-0.4230146208622755,0.7578377809472748,-0.7346851684520438,-0.02293852924176154,-0.4351838262279526,-1
0.4756198629811529,-0.7130617705862636,0.9989661672295246,-0.6282355755343898,0.2964319502042053,-0.36104159299843974,0.24939456585175146,-0.48751504445007243,-1
0.4042808888350623,-0.49920928403467857,0.14652998976604115,-0.8308350196352214,0.21878148909710626,-0.0259217372465379,0.17235611090170855,-0.41483151524008166,-1
0.70323686378686,-0.6165875991035769,0.15186912420393217,-0.8844104856922149,0.7945198435577718,-0.7189674216796097,-0.08056909090060971,-0.38916142742105986,-1
0.43732042639196644,-0.30308783081733237,0.3617191939305763,-0.7956729340733193,0.6335935387104019,-0.4624822504713023,0.06619342921775329,-0.5690246279988708,-1
0.07333821611915838,-0.06490134243096146,-0.00323548798643003,0.1508574424088709,-0.7529433781394563,0.7257890642977456,-0.007926825601565879,0.9144453334426994,1
-0.7689635580105869,0.8109453346692053,0.01405142527008496,0.2372471122959261,0.1118316816428567,-0.19084233580025,0.04912542459747404,0.17072834590842412,1
-0.4416411596981614,0.22203688698277513,0.9960328703997801,0.03202615762381178,-0.3495741491002128,0.18280123965335404,0.32145851969098704,0.11839712768630428,1
-0.512980133844252,0.4358893735343602,0.14359669293629662,-0.17057328647701986,-0.42722461020731184,0.5179210954052559,0.24442006474094413,0.19108065689629505,1
-0.21402415889245435,0.3185110584654619,0.14893582737418765,-0.22414875253401334,0.1485137442533537,-0.1751245890278159,-0.008505137061374124,0.21675074471531686,1
-0.47994059628734786,0.6320108267517064,0.35878589710083175,-0.1354112009151177,-0.012412560594016214,0.08136058218049147,0.13825738305698887,0.036887544137505945,1
-0.8423017741297453,0.8758466771001667,0.01728691325651499,0.08638966988705521,0.8647750597823131,-0.9166314000979956,0.05705225019903992,-0.7437169875342753,1
-0.5149793758173198,0.2869382294137366,0.9992683583862101,-0.11883128478505911,0.40336922903924355,-0.5429878246443915,0.3293853452925529,-0.7960482057563951,-1
-0.5863183499634104,0.5007907159653217,0.14683218092272665,-0.32143072888589075,0.3257187679321445,-0.2078679688924897,0.25234689034251,-0.7233646765464044,-1
-0.2873623750116127,0.38341240089642337,0.15217131536061768,-0.37500619494288423,0.9014571223928101,-0.9009136533255615,-0.000578311459808245,-0.6976945887273825,-1
-0.5532788124065062,0.6969121691826679,0.3620213850872618,-0.2862686433239886,0.7405308175454401,-0.6444284821172541,0.14618420865855475,-0.8775577893051935,-1
0.3273223983124255,-0.5889084476864301,0.9819814451296951,-0.20522095467211432,-0.4614058307430695,0.37364357545360405,0.272333095093513,-0.052331218222119835,-1
0.2559834241663349,-0.3750559611348451,0.12954526766621166,-0.40782039877294596,-0.5390562918501686,0.7087634312055059,0.1952946401434701,0.020352310987870936,-1
0.5549393991181326,-0.49243427620374336,0.13488440210410269,-0.46139586482993944,0.036682062610497,0.015717746772434094,-0.05763056165884817,0.04602239880689274,-1
0.28902296172323905,-0.17893450791749888,0.3447344718307468,-0.3726583132110438,-0.12424424223687291,0.2722029179807415,0.08913195845951483,-0.13384080177091817,-1
-0.07133897414609058,0.21385248655158506,-0.8524361774634834,-0.20259944410083164,-0.07765046110709906,0.33511985575190184,-0.07703845495004291,0.07268352920999077,1
0.22761700080570707,0.09647417148268678,-0.8470970430255924,-0.2561749101578251,0.4980878933535665,-0.35792582868116996,-0.32996365675236117,0.09835361702901257,1
-0.03829943658918644,0.40997393976893126,-0.6372469732989483,-0.1674373585389295,0.3371615885061966,-0.10144065747286257,-0.18320113663399817,-0.08150958354879834,1
0.29895597495179765,-0.11737831506889829,0.005339134437891024,-0.05357546605699348,0.5757383544606656,-0.6930456844330718,-0.25292520180231826,0.025670087819021803,-1
0.03303953755690414,0.1961214532173462,0.21518920416453513,0.035162085561902146,0.41481204961329565,-0.4365605132247644,-0.10616268168395526,-0.1541931127587891,1
-0.2659164373948935,0.3134997682862445,0.2098500697266441,0.08873755161889563,-0.16092630484736992,0.2564851712083074,0.146762520118363,-0.1798632005778109,1
